job_id,skill,skill_category,matched_term,posting_date,seniority_level,role_function,job_status
nvidia_1804fbf143c191da,Silicon Verification,silicon_design,design verification,2026-08-27,Senior,Engineer,active
nvidia_1aa182b3ccb604b9,Site Reliability,mlops_devops,sre,2026-08-27,Senior,Engineer,closed
nvidia_1b0012e5d869b44c,Solutions Architecture,product_process,solution architect,2026-08-27,Senior,Architect,active
nvidia_1b0012e5d869b44c,Deep Learning,research_domains,deep learning,2026-08-27,Senior,Architect,active
nvidia_1bb59de9b9a0e651,Cloud Infrastructure,cloud_infra,cloud,2026-08-27,Senior,Engineer,active
nvidia_1bb59de9b9a0e651,Datacenter Systems,hardware_systems,dgx,2026-08-27,Senior,Engineer,active
nvidia_1c6ab3f1e8369e95,Embedded Systems,hardware_systems,firmware,2026-08-27,Unspecified,Engineer,active
nvidia_21464f383a91611d,Networking,hardware_systems,networking,2026-08-27,Senior,Engineer,active
nvidia_21464f383a91611d,Test Automation,mlops_devops,qa,2026-08-27,Senior,Engineer,active
nvidia_280db195321b3b7d,Deep Learning,research_domains,deep learning,2026-08-27,Senior,Engineer,active
nvidia_2e8a6639e21bbd5e,Site Reliability,mlops_devops,site reliability,2026-08-27,Senior,Engineer,active
nvidia_2fcc341f2f61cce4,Performance Engineering,hardware_systems,performance,2026-08-27,Principal,Architect,active
nvidia_327adf206edf8225,Solutions Architecture,product_process,solutions architect,2026-08-27,Senior,Architect,active
nvidia_32f282cdb76cc02d,Networking,hardware_systems,networking,2026-08-27,Senior,Engineer,active
nvidia_32f282cdb76cc02d,Test Automation,mlops_devops,qa,2026-08-27,Senior,Engineer,active
nvidia_336a3bc3c3e3f86d,Performance Engineering,hardware_systems,performance,2026-08-27,Unspecified,Engineer,active
nvidia_336a3bc3c3e3f86d,HPC,hardware_systems,hpc,2026-08-27,Unspecified,Engineer,active
nvidia_3457bf8844bc41a3,Cybersecurity,mlops_devops,security,2026-08-27,Unspecified,Engineer,closed
nvidia_4883c512f4047e89,Solutions Architecture,product_process,solution architect,2026-08-27,Unspecified,Architect,active
nvidia_4883c512f4047e89,Performance Engineering,hardware_systems,performance,2026-08-27,Unspecified,Architect,active
nvidia_496e60e436e4e0a3,HPC,hardware_systems,hpc,2026-08-27,Senior,Manager,active
nvidia_4aa59ee86adae3d1,Agentic AI,research_domains,agentic ai,2026-08-27,Senior,Architect,active
nvidia_4e3f91118e9959a6,Networking,hardware_systems,networking,2026-08-27,Unspecified,Engineer,closed
nvidia_4e95134a08cf960d,Agentic AI,research_domains,agentic ai,2026-08-27,Senior,Manager,active
nvidia_52970f08d70eb6ed,Physical Design,silicon_design,physical design,2026-08-27,Unspecified,Engineer,active
nvidia_52970f08d70eb6ed,Performance Engineering,hardware_systems,optimization,2026-08-27,Unspecified,Engineer,active
nvidia_5817af843ad49474,Solutions Architecture,product_process,solutions architect,2026-08-27,Senior,Architect,active
nvidia_5817af843ad49474,Inference and Serving,research_domains,inference,2026-08-27,Senior,Architect,active
nvidia_5ed6bf88355cc579,Digital Twin and Simulation,research_domains,simulation,2026-08-27,Senior,Engineer,active
nvidia_5ed6bf88355cc579,Networking,hardware_systems,network,2026-08-27,Senior,Engineer,active
nvidia_5ed6bf88355cc579,Test Automation,mlops_devops,qa,2026-08-27,Senior,Engineer,active
nvidia_612fa238093dc4b6,Solutions Architecture,product_process,solutions architect,2026-08-27,Unspecified,Architect,active
nvidia_612fa238093dc4b6,Cloud Infrastructure,cloud_infra,csp,2026-08-27,Unspecified,Architect,active
nvidia_612fa238093dc4b6,Business Development,product_process,gtm,2026-08-27,Unspecified,Architect,active
nvidia_67dd6765351b0c6a,Solutions Architecture,product_process,solutions architect,2026-08-27,Senior,Architect,active
nvidia_67dd6765351b0c6a,Cloud Infrastructure,cloud_infra,csp,2026-08-27,Senior,Architect,active
nvidia_6eac3a9c7ae6e78a,Networking,hardware_systems,network,2026-08-27,Unspecified,Architect,active
nvidia_71be972596b83f8d,Robotics,research_domains,robotics,2026-08-27,Unspecified,Manager,active
nvidia_7a2b9c5964117cef,MLOps,mlops_devops,mlops,2026-08-27,Senior,Engineer,active
nvidia_7b0fd17bd2016551,Kubernetes,cloud_infra,k8s,2026-08-27,Senior,Architect,active
nvidia_80cda2f61dd10b90,Autonomous Vehicles,research_domains,autonomous vehicles,2026-08-27,Junior,Other,active
nvidia_80cda2f61dd10b90,Robotics,research_domains,robotics,2026-08-27,Junior,Other,active
nvidia_8c6407af0c893476,Reinforcement Learning,research_domains,rl,2026-08-27,Senior,Manager,active
nvidia_932d0f1f51552ac7,Cloud Infrastructure,cloud_infra,cloud,2026-08-27,Senior,Manager,closed
nvidia_93a326f391980e28,Test Automation,mlops_devops,qa,2026-08-27,Senior,Engineer,active
nvidia_950c4a884df6cb8d,Cloud Infrastructure,cloud_infra,cloud,2026-08-27,Senior,Manager,active
nvidia_950c4a884df6cb8d,Datacenter Systems,hardware_systems,dgx,2026-08-27,Senior,Manager,active
nvidia_97749f4c6255b969,Autonomous Vehicles,research_domains,autonomous vehicles,2026-08-27,Senior,Architect,active
nvidia_9a8e863c640d04e3,HPC,hardware_systems,hpc,2026-08-27,Senior,Engineer,active
nvidia_9d5c6affae08be54,Networking,hardware_systems,networking,2026-08-27,Senior,Engineer,active
nvidia_a09d65d95951d4ba,Solutions Architecture,product_process,solution architect,2026-08-27,Senior,Architect,active
nvidia_a09d65d95951d4ba,Technical Program Management,product_process,tpm,2026-08-27,Senior,Architect,active
nvidia_a3b8cf4f63c7da9e,LLMs,research_domains,llms,2026-08-27,Unspecified,Scientist,active
nvidia_a3b8cf4f63c7da9e,Reinforcement Learning,research_domains,rl,2026-08-27,Unspecified,Scientist,active
nvidia_a8e11762a91ac78d,Go,languages,golang,2026-08-27,Senior,Engineer,active
nvidia_a8e11762a91ac78d,Cloud Infrastructure,cloud_infra,cloud,2026-08-27,Senior,Engineer,active
nvidia_a8e11762a91ac78d,Datacenter Systems,hardware_systems,dgx,2026-08-27,Senior,Engineer,active
nvidia_acb3ce4dd6a5730e,Agentic AI,research_domains,agentic ai,2026-08-27,Senior,Manager,active
nvidia_b1653f95556e7081,Networking,hardware_systems,networking,2026-08-27,Senior,Manager,active
nvidia_b68820f25d7d9752,Cybersecurity,mlops_devops,security,2026-08-27,Senior,Architect,active
nvidia_b93527b6d9992adb,Solutions Architecture,product_process,solutions architect,2026-08-27,Unspecified,Architect,active
nvidia_bf30112a16253731,Deep Learning,research_domains,deep learning,2026-08-27,Senior,Engineer,active
nvidia_bf30112a16253731,Performance Engineering,hardware_systems,optimization,2026-08-27,Senior,Engineer,active
nvidia_bf30112a16253731,Inference and Serving,research_domains,inference,2026-08-27,Senior,Engineer,active
nvidia_bf5d3da322958d14,Solutions Architecture,product_process,solution architect,2026-08-27,Unspecified,Architect,active
nvidia_bf5d3da322958d14,Agentic AI,research_domains,agentic ai,2026-08-27,Unspecified,Architect,active
nvidia_bf5d3da322958d14,Cloud Infrastructure,cloud_infra,csp,2026-08-27,Unspecified,Architect,active
nvidia_c2bae7fca721994e,SoC Design,silicon_design,soc,2026-08-27,Senior,Engineer,active
nvidia_c982bdf04883caea,Performance Engineering,hardware_systems,performance,2026-08-27,Unspecified,Engineer,active
nvidia_c982bdf04883caea,CPU Architecture,silicon_design,cpu,2026-08-27,Unspecified,Engineer,active
nvidia_c98ff22a015ed13a,Deep Learning,research_domains,deep learning,2026-08-27,Junior,Engineer,active
nvidia_c98ff22a015ed13a,Performance Engineering,hardware_systems,performance,2026-08-27,Junior,Engineer,active
nvidia_ce7308d8359a6cc0,GPU Architecture,silicon_design,gpu architecture,2026-08-27,Junior,Engineer,active
nvidia_cf16ae7c551e7f68,Agentic AI,research_domains,agents,2026-08-27,Unspecified,Manager,active
nvidia_cf8207a0cb8781f7,Computer Architecture,hardware_systems,asic,2026-08-27,Unspecified,Engineer,active
nvidia_d09f551041d5ed0c,Agentic AI,research_domains,agents,2026-08-27,Unspecified,Manager,active
nvidia_d1ce93b7893f8001,Developer Relations,product_process,developer relations,2026-08-27,Senior,Manager,active
nvidia_d49d23fd347ed23c,Solutions Architecture,product_process,solutions architect,2026-08-27,Unspecified,Architect,active
nvidia_d8ae2da79149bf3a,Deep Learning,research_domains,deep learning,2026-08-27,Unspecified,Architect,active
nvidia_d8ae2da79149bf3a,Performance Engineering,hardware_systems,performance,2026-08-27,Unspecified,Architect,active
nvidia_dd028aef5c0b654a,Solutions Architecture,product_process,solution architect,2026-08-27,Senior,Architect,active
nvidia_dd028aef5c0b654a,Deep Learning,research_domains,deep learning,2026-08-27,Senior,Architect,active
nvidia_ddfb90e28bf4570a,Solutions Architecture,product_process,solutions architecture,2026-08-27,Unspecified,Manager,active
nvidia_e60889d122b867fc,Solutions Architecture,product_process,solutions architect,2026-08-27,Senior,Architect,active
nvidia_e60889d122b867fc,Cloud Infrastructure,cloud_infra,cloud,2026-08-27,Senior,Architect,active
nvidia_e90131f4bc961c1b,Deep Learning,research_domains,deep learning,2026-08-27,Senior,Engineer,active
nvidia_eba8581263601c5d,HPC,hardware_systems,hpc,2026-08-27,Senior,Engineer,active
nvidia_f281790dc97242aa,Solutions Architecture,product_process,solution architect,2026-08-27,Unspecified,Architect,active
nvidia_f281790dc97242aa,Deep Learning,research_domains,deep learning,2026-08-27,Unspecified,Architect,active
nvidia_f281790dc97242aa,Performance Engineering,hardware_systems,performance,2026-08-27,Unspecified,Architect,active
nvidia_f281790dc97242aa,Agentic AI,research_domains,agentic,2026-08-27,Unspecified,Architect,active
nvidia_f5b61891e97608d1,Solutions Architecture,product_process,solution architect,2026-08-27,Senior,Architect,active
nvidia_006635320dfd48a1,Cybersecurity,mlops_devops,security,2026-09-02,Senior,Manager,active
nvidia_006635320dfd48a1,Cloud Infrastructure,cloud_infra,cloud,2026-09-02,Senior,Manager,active
nvidia_006635320dfd48a1,Datacenter Systems,hardware_systems,dgx,2026-09-02,Senior,Manager,active
nvidia_013b25400400eff8,Solutions Architecture,product_process,solutions architect,2026-09-02,Senior,Architect,active
nvidia_013b25400400eff8,Digital Twin and Simulation,research_domains,physical ai,2026-09-02,Senior,Architect,active
nvidia_023595b1a4987788,Design Automation,silicon_design,eda,2026-09-02,Senior,Engineer,active
nvidia_08ad20eadc72bcb5,Silicon Verification,silicon_design,verification,2026-09-02,Unspecified,Architect,active
nvidia_08ad20eadc72bcb5,Performance Engineering,hardware_systems,performance,2026-09-02,Unspecified,Architect,active
nvidia_0b3d5db9968b6c66,Design Automation,silicon_design,eda,2026-09-02,Senior,Engineer,active
nvidia_198dbb92c5ac9826,Performance Engineering,hardware_systems,performance,2026-09-02,Senior,Engineer,active
nvidia_198dbb92c5ac9826,CPU Architecture,silicon_design,cpu,2026-09-02,Senior,Engineer,active
nvidia_1f3ff0d6ba655b9d,Solutions Architecture,product_process,solutions architect,2026-09-02,Senior,Architect,active
nvidia_1f3ff0d6ba655b9d,Digital Twin and Simulation,research_domains,physical ai,2026-09-02,Senior,Architect,active
nvidia_21c64a296f9a3422,Performance Engineering,hardware_systems,performance,2026-09-02,Unspecified,Architect,active
nvidia_21c64a296f9a3422,Storage Systems,hardware_systems,storage,2026-09-02,Unspecified,Architect,active
nvidia_2371ed942cc20da6,MLOps,mlops_devops,mlops,2026-09-02,Senior,Engineer,active
nvidia_2496f60253d9f868,Design Automation,silicon_design,eda,2026-09-02,Senior,Engineer,active
nvidia_26c6a453cd188f7d,Site Reliability,mlops_devops,site reliability,2026-09-02,Staff,Engineer,active
nvidia_2823b5519645f7a5,Performance Engineering,hardware_systems,performance,2026-09-02,Senior,Architect,active
nvidia_2823b5519645f7a5,Storage Systems,hardware_systems,storage,2026-09-02,Senior,Architect,active
nvidia_29913d476c5d3876,Performance Engineering,hardware_systems,performance,2026-09-02,Unspecified,Engineer,active
nvidia_29913d476c5d3876,DPU and Offload,hardware_systems,dpu,2026-09-02,Unspecified,Engineer,active
nvidia_32e2fe4054d32797,Performance Engineering,hardware_systems,performance,2026-09-02,Senior,Engineer,active
nvidia_32e2fe4054d32797,Cloud Infrastructure,cloud_infra,cloud,2026-09-02,Senior,Engineer,active
nvidia_32e2fe4054d32797,Datacenter Systems,hardware_systems,dgx,2026-09-02,Senior,Engineer,active
nvidia_35339561a7942b90,Cybersecurity,mlops_devops,security,2026-09-02,Senior,Architect,active
nvidia_36acddb0f251fb6c,Datacenter Systems,hardware_systems,data center,2026-09-02,Unspecified,Specialist,active
nvidia_3c63445e344c9719,Solutions Architecture,product_process,solutions architect,2026-09-02,Senior,Architect,active
nvidia_3c63445e344c9719,Agentic AI,research_domains,agentic ai,2026-09-02,Senior,Architect,active
nvidia_3c63445e344c9719,Cybersecurity,mlops_devops,security,2026-09-02,Senior,Architect,active
nvidia_41a65f064db92bc5,Digital Twin and Simulation,research_domains,simulation,2026-09-02,Senior,Engineer,active
nvidia_41a65f064db92bc5,Computer Architecture,hardware_systems,asic,2026-09-02,Senior,Engineer,active
nvidia_41a65f064db92bc5,Test Automation,mlops_devops,qa,2026-09-02,Senior,Engineer,active
nvidia_4cb18fdb48fab6cc,Performance Engineering,hardware_systems,performance,2026-09-02,Senior,Engineer,active
nvidia_4f3bc4160ff5bba1,MLOps,mlops_devops,mlops,2026-09-02,Senior,Engineer,active
nvidia_698e865c15639f69,Site Reliability,mlops_devops,devops,2026-09-02,Senior,Engineer,active
nvidia_6a23b7f9a1f7cc33,Solutions Architecture,product_process,solutions architect,2026-09-02,Senior,Architect,active
nvidia_70df0f0174001c2c,HPC,hardware_systems,hpc,2026-09-02,Senior,Manager,active
nvidia_73967332cba6e0ae,Developer Relations,product_process,developer relations,2026-09-02,Senior,Manager,active
nvidia_7787a241041ae5a7,Solutions Architecture,product_process,solutions architect,2026-09-02,Unspecified,Architect,active
nvidia_7787a241041ae5a7,Cloud Infrastructure,cloud_infra,cloud,2026-09-02,Unspecified,Architect,active
nvidia_7f9cf2810d2fc913,Robotics,research_domains,robotics,2026-09-02,Unspecified,Manager,active
nvidia_805f1336081d8679,Networking,hardware_systems,networking,2026-09-02,Unspecified,Engineer,active
nvidia_805f1336081d8679,Test Automation,mlops_devops,qa,2026-09-02,Unspecified,Engineer,active
nvidia_812e52c6d2879304,Physical Design,silicon_design,physical design,2026-09-02,Junior,Other,active
nvidia_8332792e1b8fd68d,Test Automation,mlops_devops,qa,2026-09-02,Unspecified,Engineer,active
nvidia_8528c0044670c522,Machine Learning,research_domains,machine learning,2026-09-02,Senior,Engineer,active
nvidia_8528c0044670c522,AI Safety,research_domains,ai safety,2026-09-02,Senior,Engineer,active
nvidia_87553160ed44db2e,Solutions Architecture,product_process,solution architect,2026-09-02,Senior,Architect,active
nvidia_87b165b4e42d9b3b,Kubernetes,cloud_infra,kubernetes,2026-09-02,Senior,Manager,active
nvidia_8ad3913bf4597b62,Embedded Systems,hardware_systems,rtos,2026-09-02,Senior,Engineer,active
nvidia_901053eb56227e47,Solutions Architecture,product_process,solutions architect,2026-09-02,Senior,Architect,active
nvidia_901053eb56227e47,HPC,hardware_systems,hpc,2026-09-02,Senior,Architect,active
nvidia_90fa97d68312925c,Networking,hardware_systems,network,2026-09-02,Senior,Architect,active
nvidia_90fa97d68312925c,HPC,hardware_systems,hpc,2026-09-02,Senior,Architect,active
nvidia_aa8be9c7fed87587,Solutions Architecture,product_process,solutions architect,2026-09-02,Senior,Architect,active
nvidia_aa8be9c7fed87587,LLMs,research_domains,generative ai,2026-09-02,Senior,Architect,active
nvidia_af99f5b1c623a37c,Solutions Architecture,product_process,solutions architect,2026-09-02,Senior,Architect,active
nvidia_b5aae30c51f9fcc9,Datacenter Systems,hardware_systems,data center,2026-09-02,Senior,Engineer,active
nvidia_b5aae30c51f9fcc9,Networking,hardware_systems,ethernet,2026-09-02,Senior,Engineer,active
nvidia_b6d1b7a595abe26c,Performance Engineering,hardware_systems,performance,2026-09-02,Senior,Engineer,active
nvidia_b6d1b7a595abe26c,Storage Systems,hardware_systems,storage,2026-09-02,Senior,Engineer,active
nvidia_c335c3c71fda9a14,Compilers,hardware_systems,compiler,2026-09-02,Senior,Engineer,active
nvidia_c335c3c71fda9a14,Graphics and Rendering,research_domains,graphics,2026-09-02,Senior,Engineer,active
nvidia_c88f7b01c36ef202,Solutions Architecture,product_process,solutions architect,2026-09-02,Senior,Architect,active
nvidia_c99454de363a0584,Solutions Architecture,product_process,solutions architect,2026-09-02,Senior,Architect,active
nvidia_c99454de363a0584,Cloud Infrastructure,cloud_infra,cloud,2026-09-02,Senior,Architect,active
nvidia_cb517857656fcb63,Cybersecurity,mlops_devops,security,2026-09-02,Senior,Architect,active
nvidia_cbb105362c245dc9,Solutions Architecture,product_process,solutions architect,2026-09-02,Unspecified,Architect,active
nvidia_ce9d522e97588d6c,Analog and Mixed Signal,silicon_design,circuit design,2026-09-02,Senior,Engineer,active
nvidia_ceac1651dadbe306,Silicon Verification,silicon_design,verification,2026-09-02,Unspecified,Engineer,active
nvidia_ceac1651dadbe306,Performance Engineering,hardware_systems,performance,2026-09-02,Unspecified,Engineer,active
nvidia_ceac1651dadbe306,Compilers,hardware_systems,compiler,2026-09-02,Unspecified,Engineer,active
nvidia_d929975445896d74,Design Automation,silicon_design,eda,2026-09-02,Senior,Engineer,active
nvidia_e4fe9dab2dd846d0,Performance Engineering,hardware_systems,performance,2026-09-02,Senior,Architect,active
nvidia_e4fe9dab2dd846d0,Storage Systems,hardware_systems,storage,2026-09-02,Senior,Architect,active
nvidia_ebfef8571df3f8c7,Solutions Architecture,product_process,solutions architect,2026-09-02,Senior,Architect,active
nvidia_edc762652ec8b987,Physical Design,silicon_design,physical design,2026-09-02,Senior,Engineer,active
nvidia_fd195010e7956ea0,Datacenter Systems,hardware_systems,datacenter,2026-09-02,Senior,Engineer,active
nvidia_ff64db87176c7850,Developer Relations,product_process,developer relations,2026-09-02,Unspecified,Developer,active
